1|Leadership & Governance Practices|Integration of Digital-age Learning is part of the overall mission, vision and strategy (Factors that foster effective learning|The potential of digital learning technologies is clearly flagged|The organisation's strategic/planning processes and documentation include a vision and mission that clearly articulates the potential of digital learning technologies to modernise educational practices, geared towards more comprehensive learning outcomes.
2|Leadership & Governance Practices|Integration of Digital-age Learning is part of the overall mission, vision and strategy (Factors that foster effective learning|The benefits of digital learning technologies are communicated|The organisation has appropriate processes in place for communicating internally and externally the vision for and the benefits to be gained from the integration of digital learning technologies.
3|Leadership & Governance Practices|Integration of Digital-age Learning is part of the overall mission, vision and strategy (Factors that foster effective learning|The strategic plan encompasses digital-age learning|The organisation's strategic plan is evidence-based and is informed by ongoing research on the educational use of digital technologies and includes specific goals and objectives in relation to embedding digital-age learning on a sustainable organisation-wide basis with associated performance indicators.
4|Leadership & Governance Practices|Integration of Digital-age Learning is part of the overall mission, vision and strategy (Factors that foster effective learning|Open education is an aspect of public engagement|The public engagement aspect of the organisation's strategy includes commitments to open education practices such as open courses, open lectures and open access to digital resources and publications.
5|Leadership & Governance Practices|Strategy for digital-age learning is supported by an implementation plan (The organisation has a well-defined and realistic dig|Planning builds on enablers while addressing barriers|The digital capacity implementation plan is contextualised and builds on enablers/facilitators of digital learning technology integration, while addressing possible barriers.
6|Leadership & Governance Practices|Strategy for digital-age learning is supported by an implementation plan (The organisation has a well-defined and realistic dig|Internal stakeholders have a degree of autonomy|The digital capacity implementation plan affords internal stakeholders a degree of autonomy in the implementation of digital learning technologies, in the context of an overarching policy for teaching and learning and/or the requirements of a curriculum.
7|Leadership & Governance Practices|Strategy for digital-age learning is supported by an implementation plan (The organisation has a well-defined and realistic dig|Opportunities, incentives and rewards for staff are identified|The digital capacity implementation plan identifies opportunities, incentives and rewards for staff who actively engage in the process of building digital capacity and modernisation of learning environments.
8|Leadership & Governance Practices|Strategy for digital-age learning is supported by an implementation plan (The organisation has a well-defined and realistic dig|Digital-age learning is aligned with broader priorities|The digital capacity implementation plan is aligned with broader priorities, including equal opportunities and widening participation in order to mitigate social disadvantage and reduce the risk of inadequately addressing the needs of particular groups such as gifted students, migrants, and early school leavers.
9|Leadership & Governance Practices|Strategy for digital-age learning is supported by an implementation plan (The organisation has a well-defined and realistic dig|There are twin goals of modernising existing educational provision and offering new opportunities|The digital capacity implementation plan includes not only provision for the use of digital learning technologies to modernise existing educational provision but also to offer new opportunities for formal, non-formal and informal learning.
10|Leadership & Governance Practices|A Management and Governance Model is in place (A management and governance model is in place to co-ordinate and oversee the imp|There is a shared understanding of and commitment to the implementation plan|The leadership team has a shared understanding of why and how the organisation seeks to integrate digital learning technologies, and commitment to the implementation plan is evident.
11|Leadership & Governance Practices|A Management and Governance Model is in place (A management and governance model is in place to co-ordinate and oversee the imp|Management responsibility is clearly assigned|Management responsibility has been clearly assigned for delivery and monitoring of the digital capacity implementation plan.
12|Leadership & Governance Practices|A Management and Governance Model is in place (A management and governance model is in place to co-ordinate and oversee the imp|Resources are aligned with budgets and staffing|Staffing and budgetary resources required to underpin the digital capacity implementation plan are clearly identified, and are optimised in the context of organisational budgets and staffing plans.
13|Leadership & Governance Practices|A Management and Governance Model is in place (A management and governance model is in place to co-ordinate and oversee the imp|The outcomes, quality and impact of the implementation plan are reviewed|A process is in place to periodically review and report the outcomes, quality and impact of the digital capacity implementation plan and to update it to take account of the evolving needs of the organisation and emerging technological trends and pedagogical developments.
14|Leadership & Governance Practices|A Management and Governance Model is in place (A management and governance model is in place to co-ordinate and oversee the imp|Specific initiatives or pilots are evaluated|Appropriate processes are in place for the evaluation of specific initiatives or pilots that might be undertaken by the organisation as part of its digital capacity implementation plan.
15|Leadership & Governance Practices|A Management and Governance Model is in place (A management and governance model is in place to co-ordinate and oversee the imp|Implementation status is benchmarked|A process is in place to externally benchmark the organisation's digital capacity, with respect to similar organisations, regionally, nationally or internationally.
16|Leadership & Governance Practices|A Management and Governance Model is in place (A management and governance model is in place to co-ordinate and oversee the imp|Oversight of policy and direction is evident|Boards of management or other governing authorities engage with questions of policy and direction in relation to digital-age learning.
17|Teaching and Learning Practices|Digital Competence is promoted, benchmarked and assessed (This sub-element highlights the importance for staff and students to |Staff and students are Digitally-Competent|The organisation has processes in place to ensure that staff and students are confident, and competent integrating digital technologies into their everyday practices (teaching, learning, communication, assessment, administration) and are capable of choosing (or have access to) devices, software, applications, digital content and online services that best suit their needs and educational expectations.
18|Teaching and Learning Practices|Digital Competence is promoted, benchmarked and assessed (This sub-element highlights the importance for staff and students to |Safety, risks and responsible behaviour in online environments are foregrounded|Staff and student Digital Competence comprehensively addresses safety, awareness of risks and norms for responsible behaviour in online environments.
19|Teaching and Learning Practices|Digital Competence is promoted, benchmarked and assessed (This sub-element highlights the importance for staff and students to |The Digital Competence (DC) of staff and students is benchmarked|Digital Competence development measures are described in the organisation's plans. The organisation has adopted/adapted relevant frameworks and online tools (e.g., DigComp framework, UNESCO ICT Competence Framework for Teachers) to benchmark the digital competence of staff and students in a systematic manner.
20|Teaching and Learning Practices|Digital Competence is promoted, benchmarked and assessed (This sub-element highlights the importance for staff and students to |DC is included in staff appraisal|Digital Competence is factored in performance appraisals of staff.
21|Teaching and Learning Practices|A rethinking of roles and pedagogical approaches takes place (The organisation empowers and expects staff and students to adopt|Staff are partners in change|The organisation aims to establish a culture where staff (and including students as appropriate) are considered as partners in change and are encouraged and incentivised to take measured risks and to explore new approaches that actively contribute to the integration and effective use of digital learning technologies for comprehensive learning outcomes.
22|Teaching and Learning Practices|A rethinking of roles and pedagogical approaches takes place (The organisation empowers and expects staff and students to adopt|New roles are envisaged for staff|The organisation empowers staff to act as mentors, orchestrators and facilitators of learning and as role models for lifelong learning and personal professional updating. It is expected that staff will experiment with the creative and innovative use of digital technologies to make improvements to learning and teaching.
23|Teaching and Learning Practices|A rethinking of roles and pedagogical approaches takes place (The organisation empowers and expects staff and students to adopt|New roles are envisaged for students|The organisation promotes diverse digital learning technologies and multi-modal content, tools and platforms that foster student-centred approaches optimised for particular learning contexts (including, for example, audio-visual material, e-portfolios, OER, simulations, serious games, coding and maker environments, creative arts). Students are encouraged and expected to act as self-directed learners and may be considered and included as co-designers of the learning process.
24|Teaching and Learning Practices|A rethinking of roles and pedagogical approaches takes place (The organisation empowers and expects staff and students to adopt|Pedagogical approaches are expanded|Teaching and learning is 'redesigned' to incorporate digital technologies. Building on relevant research, the organisation promotes a diversity of technology-enabled learning and teaching practices that are flexible, adaptable and engaging (e.g., learning by playing, learning by exploring, learning-by-creating, learning-by-doing, augmented and enhanced through digital technologies).
25|Teaching and Learning Practices|A rethinking of roles and pedagogical approaches takes place (The organisation empowers and expects staff and students to adopt|Personalised learning is developed|The organisation supports and anticipates the use of digital learning technologies to increase opportunities for personalised learning, taking into account students' strengths, potential, and expectations.
26|Teaching and Learning Practices|A rethinking of roles and pedagogical approaches takes place (The organisation empowers and expects staff and students to adopt|Creativity is promoted|Students and staff are encouraged to explore and diversify their creative practices by using digital technologies as enablers of creativity and creative expression.
27|Teaching and Learning Practices|A rethinking of roles and pedagogical approaches takes place (The organisation empowers and expects staff and students to adopt|Collaboration and group work is expected|As learning is a social process, the organisation encourages and expects collaboration and group work, supported in many cases by digital tools and platforms. This fosters the abilities of staff and students to think and work both independently and with others, enabling them to consider a plurality of perspectives.
28|Teaching and Learning Practices|A rethinking of roles and pedagogical approaches takes place (The organisation empowers and expects staff and students to adopt|Social and emotional skills are developed|The organisation promotes the development by staff and students of social and emotional skills (the skills necessary to understand and manage emotions, set and achieve positive goals, feel and show empathy for others, establish and maintain positive relationships, and make responsible decisions) and how such skills can be applied in digital and online environments.
29|Professional Development||A commitment to Continuous Professional Development (CPD) is evident|The organisation has a commitment to staff Professional Development in relation to the integration and effective use of digital technologies and digital pedagogy.
